Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-01 00:00:00;0.058469977;0.25736853;0.0;0.0;7.535;21.605;32.112491507666014;21.422491507666013;10.915;0.7808503;0.0;7.940000100000001;-0.0;0.0;-0.0;0.058469977;0.0
2024-01-01 00:15:00;0.05924899;0.2507212;0.0;0.0;7.535;21.605;32.11249140766601;21.422491407666012;10.915;0.7808503;0.0;7.9400002;-0.0;0.0;-0.0;0.05924899;0.0
2024-01-01 00:30:00;0.05511113;0.24774528;0.0;0.0;7.535;21.605;32.11249130766601;21.42249130766601;10.915;0.7808503;0.0;7.9400003;-0.0;0.0;-0.0;0.05511113;0.0
2024-01-01 00:45:00;0.053108007;0.25309595;0.0;0.0;7.535;21.605;32.11249120766602;21.422491207666017;10.915;0.7808503;0.0;7.940000400000001;-0.0;0.0;-0.0;0.053108007;0.0
2024-01-01 01:00:00;0.05615605;0.24770057;0.0;-0.001;7.535;21.60381;32.11249110766602;21.422491107666016;10.91381;0.7798803;-0.00097000005;7.9400005;-0.0;0.0;-0.0;0.05615605;0.0
2024-01-01 01:15:00;0.052664895;0.2464635;0.0;-0.001;7.535;21.60381;32.112491007666016;21.422491007666014;10.91381;0.7798803;-0.00097000005;7.9400006;-0.0;0.0;-0.0;0.052664895;0.0
2024-01-01 01:30:00;0.050190713;0.23424688;0.0;-0.001;7.535;21.60381;32.112490907666015;21.422490907666013;10.91381;0.7798803;-0.00097000005;7.940000700000001;-0.0;0.0;-0.0;0.050190713;0.0
2024-01-01 01:45:00;0.049441524;0.23311913;0.0;-0.001;7.535;21.60381;32.11249080766601;21.422490807666012;10.91381;0.7798803;-0.00097000005;7.9400008;-0.0;0.0;-0.0;0.049441524;0.0
2024-01-01 02:00:00;0.05113475;0.2390312;0.0;-0.003;7.535;21.601429;32.11249070766601;21.42249070766601;10.911429;0.7779403;-0.00291;7.9400009;-0.0;0.0;-0.0;0.05113475;0.0
2024-01-01 02:15:00;0.0494686;0.22983518;0.0;-0.003;7.535;21.601429;32.11249060766602;21.422490607666017;10.911429;0.7779403;-0.00291;7.9400010000000005;-0.0;0.0;-0.0;0.0494686;0.0
2024-01-01 02:30:00;0.049309902;0.22973087;0.0;-0.003;7.535;21.601429;32.11249050766602;21.422490507666016;10.911429;0.7779403;-0.00291;7.940001100000001;-0.0;0.0;-0.0;0.049309902;0.0
2024-01-01 02:45:00;0.05263061;0.22883663;0.0;-0.003;7.535;21.601429;32.112490407666016;21.422490407666015;10.911429;0.7779403;-0.00291;7.9400012;-0.0;0.0;-0.0;0.05263061;0.0
2024-01-01 03:00:00;0.050318617;0.23107725;0.0;-0.002;7.535;21.60262;32.112490307666015;21.422490307666013;10.91262;0.77891034;-0.0019400001;7.9400013000000005;-0.0;0.0;-0.0;0.050318617;0.0
2024-01-01 03:15:00;0.052935377;0.23388422;0.0;-0.002;7.535;21.60262;32.11249020766601;21.422490207666012;10.91262;0.77891034;-0.0019400001;7.940001400000001;-0.0;0.0;-0.0;0.052935377;0.0
