Datetime;Load Energy [kWh];SLP-Energy [kWh];PV-Energy [kWh];Energy Price [Cent/kWh];Monthly Average Price [Cent/kWh];Dynamic Electricity Price [Cent/kWh];Static Electricity Price [Cent/kWh];Static Timevariant Electricity Price [Cent/kWh];Dynamic Timevariant Electricity Price [Cent/kWh];Dynamic Feed-in Price [Cent/kWh];Dynamic Feed-in Price U20 [Cent/kWh];Static Feed-in Price [Cent/kWh];Battery Charge [kWh];Battery Discharge[kWh];Battery SOC;Supply from Grid [kWh];Grid Feed-in [kWh]
2024-01-01 00:00:00;0.11591937;0.21562883;0.0;0.0;7.535;21.605;31.190666098730468;20.500666098730466;10.915;1.0330505;0.0;4.6240001;0.0;-0.0;-0.0;0.11591937;0.0
2024-01-01 00:15:00;0.10448086;0.20479524;0.0;0.0;7.535;21.605;31.19066599873047;20.50066599873047;10.915;1.0330505;0.0;4.624000199999999;0.0;0.0;-0.0;0.10448086;0.0
2024-01-01 00:30:00;0.0935629;0.19698909;0.0;0.0;7.535;21.605;31.19066589873047;20.500665898730468;10.915;1.0330505;0.0;4.6240003;0.0;0.0;-0.0;0.0935629;0.0
2024-01-01 00:45:00;0.09627011;0.18989089;0.0;0.0;7.535;21.605;31.190665798730468;20.500665798730466;10.915;1.0330505;0.0;4.6240004;0.0;0.0;-0.0;0.09627011;0.0
2024-01-01 01:00:00;0.098214015;0.1830442;0.0;-0.001;7.535;21.60381;31.19066569873047;20.50066569873047;10.91381;1.0320805;-0.00097000005;4.624000499999999;0.0;0.0;-0.0;0.098214015;0.0
2024-01-01 01:15:00;0.09989433;0.17697066;0.0;-0.001;7.535;21.60381;31.19066559873047;20.500665598730468;10.91381;1.0320805;-0.00097000005;4.6240006;0.0;0.0;-0.0;0.09989433;0.0
2024-01-01 01:30:00;0.095780455;0.17108345;0.0;-0.001;7.535;21.60381;31.190665498730468;20.500665498730466;10.91381;1.0320805;-0.00097000005;4.6240007;0.0;0.0;-0.0;0.095780455;0.0
2024-01-01 01:45:00;0.097458825;0.16457209;0.0;-0.001;7.535;21.60381;31.19066539873047;20.50066539873047;10.91381;1.0320805;-0.00097000005;4.624000799999999;0.0;0.0;-0.0;0.097458825;0.0
2024-01-01 02:00:00;0.07752689;0.16262521;0.0;-0.003;7.535;21.601429;31.19066529873047;20.500665298730468;10.911429;1.0301405;-0.00291;4.6240008999999995;0.0;0.0;-0.0;0.07752689;0.0
2024-01-01 02:15:00;0.07378831;0.15844269;0.0;-0.003;7.535;21.601429;31.190665198730468;20.500665198730466;10.911429;1.0301405;-0.00291;4.624001;0.0;0.0;-0.0;0.07378831;0.0
2024-01-01 02:30:00;0.08024596;0.15535934;0.0;-0.003;7.535;21.601429;31.19066509873047;20.50066509873047;10.911429;1.0301405;-0.00291;4.6240011;0.0;0.0;-0.0;0.08024596;0.0
2024-01-01 02:45:00;0.07686293;0.15242504;0.0;-0.003;7.535;21.601429;31.19066499873047;20.500664998730468;10.911429;1.0301405;-0.00291;4.6240011999999995;0.0;0.0;-0.0;0.07686293;0.0
2024-01-01 03:00:00;0.077823386;0.15158667;0.0;-0.002;7.535;21.60262;31.190664898730468;20.500664898730466;10.91262;1.0311105;-0.0019400001;4.6240013;0.0;0.0;-0.0;0.077823386;0.0
2024-01-01 03:15:00;0.07401262;0.14954664;0.0;-0.002;7.535;21.60262;31.19066479873047;20.50066479873047;10.91262;1.0311105;-0.0019400001;4.6240014;0.0;0.0;-0.0;0.07401262;0.0
2024-01-01 03:30:00;0.0725144;0.14751591;0.0;-0.002;7.535;21.60262;31.19066469873047;20.500664698730468;10.91262;1.0311105;-0.0019400001;4.624001499999999;0.0;0.0;-0.0;0.0725144;0.0
2024-01-01 03:45:00;0.08090192;0.14562492;0.0;-0.002;7.535;21.60262;31.190664598730468;20.500664598730467;10.91262;1.0311105;-0.0019400001;4.6240016;0.0;0.0;-0.0;0.08090192;0.0
2024-01-01 04:00:00;0.086646765;0.14519642;0.0;-0.0050000004;7.535;21.599049;31.19066449873047;20.50066449873047;10.909049;1.0282005;-0.00485;4.6240017;0.0;0.0;-0.0;0.086646765;0.0
2024-01-01 04:15:00;0.09173009;0.14354764;0.0;-0.0050000004;7.535;21.599049;31.19066439873047;20.500664398730468;10.909049;1.0282005;-0.00485;4.624001799999999;0.0;0.0;-0.0;0.09173009;0.0
2024-01-01 04:30:00;0.096214265;0.14392956;0.0;-0.0050000004;7.535;21.599049;31.190664298730468;20.500664298730467;10.909049;1.0282005;-0.00485;4.6240019;0.0;0.0;-0.0;0.096214265;0.0
2024-01-01 04:45:00;0.08457722;0.1463515;0.0;-0.0050000004;7.535;21.599049;31.19066419873047;20.50066419873047;10.909049;1.0282005;-0.00485;4.624002;0.0;0.0;-0.0;0.08457722;0.0
2024-01-01 05:00:00;0.09139489;0.14656577;0.0;-0.002;7.535;21.60262;31.19066409873047;20.500664098730468;10.91262;1.0311105;-0.0019400001;4.624002099999999;0.0;0.0;-0.0;0.09139489;0.0
2024-01-01 05:15:00;0.08639795;0.14427422;0.0;-0.002;7.535;21.60262;31.190663998730468;20.500663998730467;10.91262;1.0311105;-0.0019400001;4.6240022;0.0;0.0;-0.0;0.08639795;0.0
2024-01-01 05:30:00;0.10426463;0.14518711;0.0;-0.002;7.535;21.60262;31.19066389873047;20.50066389873047;10.91262;1.0311105;-0.0019400001;4.6240023;0.0;0.0;-0.0;0.10426463;0.0
2024-01-01 05:45:00;0.09645115;0.14745072;0.0;-0.002;7.535;21.60262;31.19066379873047;20.500663798730468;10.91262;1.0311105;-0.0019400001;4.624002399999999;0.0;0.0;-0.0;0.09645115;0.0
2024-01-01 06:00:00;0.12974358;0.1535056;0.0;0.0;7.535;21.605;31.190663698730468;31.190663698730468;21.605;1.0330505;0.0;4.6240025;0.0;0.0;-0.0;0.12974358;0.0
2024-01-01 06:15:00;0.15706399;0.15925309;0.0;0.0;7.535;21.605;31.19066359873047;31.19066359873047;21.605;1.0330505;0.0;4.6240026;0.0;0.0;-0.0;0.15706399;0.0
2024-01-01 06:30:00;0.14664719;0.16511236;0.0;0.0;7.535;21.605;31.19066349873047;31.19066349873047;21.605;1.0330505;0.0;4.624002699999999;0.0;0.0;-0.0;0.14664719;0.0
2024-01-01 06:45:00;0.21951456;0.17063631;0.0;0.0;7.535;21.605;31.190663398730468;31.190663398730468;21.605;1.0330505;0.0;4.6240027999999995;0.0;0.0;-0.0;0.21951456;0.0
2024-01-01 07:00:00;0.17291486;0.18187048;0.0;0.004;7.535;21.60976;31.19066329873047;31.19066329873047;21.60976;1.0369304;0.0038800002;4.6240029;0.0;0.0;-0.0;0.17291486;0.0
2024-01-01 07:15:00;0.2491696;0.19074786;0.0;0.004;7.535;21.60976;31.19066319873047;31.19066319873047;21.60976;1.0369304;0.0038800002;4.624003;0.0;0.0;-0.0;0.2491696;0.0
2024-01-01 07:30:00;0.23216471;0.20313713;0.0;0.004;7.535;21.60976;31.190663098730468;31.190663098730468;21.60976;1.0369304;0.0038800002;4.6240030999999995;0.0;0.0;-0.0;0.23216471;0.0
2024-01-01 07:45:00;0.21209046;0.21777137;0.0;0.004;7.535;21.60976;31.19066299873047;31.19066299873047;21.60976;1.0369304;0.0038800002;4.6240032;0.0;0.0;-0.0;0.21209046;0.0
2024-01-01 08:00:00;0.23098555;0.23143679;0.0;0.006;7.535;21.612139;31.19066289873047;31.19066289873047;21.612139;1.0388706;0.00582;4.6240033;0.0;0.0;-0.0;0.23098555;0.0
2024-01-01 08:15:00;0.17563798;0.24694663;0.0;0.006;7.535;21.612139;31.190662798730468;31.190662798730468;21.612139;1.0388706;0.00582;4.624003399999999;0.0;0.0;-0.0;0.17563798;0.0
2024-01-01 08:30:00;0.18489143;0.25813422;0.0;0.006;7.535;21.612139;31.19066269873047;31.19066269873047;21.612139;1.0388706;0.00582;4.6240035;0.0;0.0;-0.0;0.18489143;0.0
2024-01-01 08:45:00;0.17147365;0.27104515;0.0;0.006;7.535;21.612139;31.19066259873047;31.19066259873047;21.612139;1.0388706;0.00582;4.6240036;0.0;0.0;-0.0;0.17147365;0.0
2024-01-01 09:00:00;0.2494616;0.28328535;0.0;0.054;7.535;21.66926;31.190662498730468;31.190662498730468;21.66926;1.0854305;0.052380003;4.624003699999999;0.0;0.0;-0.0;0.2494616;0.0
2024-01-01 09:15:00;0.23496723;0.29651293;0.0;0.054;7.535;21.66926;31.190662398730467;31.190662398730467;21.66926;1.0854305;0.052380003;4.6240038;0.0;0.0;-0.0;0.23496723;0.0
2024-01-01 09:30:00;0.25137463;0.3079148;0.0;0.054;7.535;21.66926;31.19066229873047;31.19066229873047;21.66926;1.0854305;0.052380003;4.6240039;0.0;0.0;-0.0;0.25137463;0.0
2024-01-01 09:45:00;0.19814558;0.31800318;0.0;0.054;7.535;21.66926;31.190662198730468;31.190662198730468;21.66926;1.0854305;0.052380003;4.624003999999999;0.0;0.0;-0.0;0.19814558;0.0
2024-01-01 10:00:00;0.18600293;0.32854804;0.0;0.224;7.535;21.87156;31.190662098730467;31.190662098730467;21.87156;1.2503304;0.21728;4.6240041;0.0;0.0;-0.0;0.18600293;0.0
2024-01-01 10:15:00;0.16683318;0.33917668;0.0;0.224;7.535;21.87156;31.19066199873047;31.19066199873047;21.87156;1.2503304;0.21728;4.6240042;0.0;0.0;-0.0;0.16683318;0.0
2024-01-01 10:30:00;0.15861344;0.3494048;0.0;0.224;7.535;21.87156;31.19066189873047;31.19066189873047;21.87156;1.2503304;0.21728;4.624004299999999;0.0;0.0;-0.0;0.15861344;0.0
2024-01-01 10:45:00;0.20912197;0.35993102;0.0;0.224;7.535;21.87156;31.190661798730467;31.190661798730467;21.87156;1.2503304;0.21728;4.6240044;0.0;0.0;-0.0;0.20912197;0.0
2024-01-01 11:00:00;0.24953833;0.37474224;0.0;0.19600001;7.535;21.83824;31.19066169873047;31.19066169873047;21.83824;1.2231705;0.19012001;4.6240045;0.0;0.0;-0.0;0.24953833;0.0
2024-01-01 11:15:00;0.2632901;0.39082962;0.0;0.19600001;7.535;21.83824;31.19066159873047;31.19066159873047;21.83824;1.2231705;0.19012001;4.624004599999999;0.0;0.0;-0.0;0.2632901;0.0
2024-01-01 11:30:00;0.3054386;0.40150487;0.0;0.19600001;7.535;21.83824;31.190661498730467;31.190661498730467;21.83824;1.2231705;0.19012001;4.6240046999999995;0.0;0.0;-0.0;0.3054386;0.0
2024-01-01 11:45:00;0.41562456;0.4030419;0.0;0.19600001;7.535;21.83824;31.19066139873047;31.19066139873047;21.83824;1.2231705;0.19012001;4.6240048;0.0;0.0;-0.0;0.41562456;0.0
2024-01-01 12:00:00;0.466294;0.39507735;0.0;0.103999995;7.535;21.72876;31.19066129873047;31.19066129873047;21.72876;1.1339304;0.10088;4.6240049;-0.0;-0.0;-0.0;0.466294;0.0
2024-01-01 12:15:00;0.36155802;0.38778353;0.0;0.103999995;7.535;21.72876;31.190661198730467;31.190661198730467;21.72876;1.1339304;0.10088;4.6240049999999995;0.0;0.0;-0.0;0.36155802;0.0
2024-01-01 12:30:00;0.47433114;0.38126287;0.0;0.103999995;7.535;21.72876;31.19066109873047;31.19066109873047;21.72876;1.1339304;0.10088;4.6240051;0.0;0.0;-0.0;0.47433114;0.0
2024-01-01 12:45:00;0.48645994;0.37478882;0.0;0.103999995;7.535;21.72876;31.19066099873047;31.19066099873047;21.72876;1.1339304;0.10088;4.6240052;0.0;0.0;-0.0;0.48645994;0.0
2024-01-01 13:00:00;0.4123054;0.36594865;0.0;0.36600003;7.535;22.040539;31.190660898730467;31.190660898730467;22.040539;1.3880706;0.35502002;4.624005299999999;0.0;0.0;-0.0;0.4123054;0.0
2024-01-01 13:15:00;0.48080838;0.3582077;0.0;0.36600003;7.535;22.040539;31.19066079873047;31.19066079873047;22.040539;1.3880706;0.35502002;4.6240054;0.0;0.0;-0.0;0.48080838;0.0
2024-01-01 13:30:00;0.399497;0.3531961;0.0;0.36600003;7.535;22.040539;31.19066069873047;31.19066069873047;22.040539;1.3880706;0.35502002;4.6240055;0.0;0.0;-0.0;0.399497;0.0
2024-01-01 13:45:00;0.35916921;0.34704807;0.0;0.36600003;7.535;22.040539;31.190660598730467;31.190660598730467;22.040539;1.3880706;0.35502002;4.624005599999999;0.0;0.0;-0.0;0.35916921;0.0
